,Year,Country ISO,EU
553,1992,HTI,0.0
554,1992,HUN,0.0
555,1992,IDN,0.0
556,1992,IMN,0.0
557,1992,IND,0.0
558,1992,IRL,1.0
559,1992,IRN,0.0
560,1992,IRQ,0.0
561,1992,ISL,0.0
562,1992,ISR,0.0
563,1992,ITA,1.0
564,1992,JAM,0.0
565,1992,JOR,0.0
566,1992,JPN,0.0
567,1992,KAZ,0.0
568,1992,KEN,0.0
569,1992,KGZ,0.0
570,1992,KHM,0.0
571,1992,KIR,0.0
572,1992,KNA,0.0
573,1992,KOR,0.0
574,1992,KWT,0.0
575,1992,LAO,0.0
576,1992,LBN,0.0
577,1992,LBR,0.0
578,1992,LBY,0.0
579,1992,LCA,0.0
580,1992,LIE,0.0
581,1992,LKA,0.0
582,1992,LSO,0.0
583,1992,LTU,0.0
584,1992,LUX,1.0
585,1992,LVA,0.0
586,1992,MAC,0.0
587,1992,MAR,0.0
588,1992,MCO,0.0
589,1992,MDA,0.0
590,1992,MDG,0.0
591,1992,MDV,0.0
592,1992,MEX,0.0
593,1992,MHL,0.0
594,1992,MKD,0.0
595,1992,MLI,0.0
596,1992,MLT,0.0
597,1992,MMR,0.0
598,1992,MNE,0.0
599,1992,MNG,0.0
600,1992,MNP,0.0
601,1992,MOZ,0.0
602,1992,MRT,0.0
603,1992,MSR,0.0
604,1992,MTQ,0.0
605,1992,MUS,0.0
606,1992,MWI,0.0
607,1992,MYS,0.0
608,1992,MYT,0.0
609,1992,NAM,0.0
610,1992,NCL,0.0
611,1992,NER,0.0
612,1992,NGA,0.0
613,1992,NIC,0.0
614,1992,NIU,0.0
615,1992,NLD,1.0
616,1992,NOR,0.0
617,1992,NPL,0.0
618,1992,NRU,0.0
619,1992,NZL,0.0
620,1992,OMN,0.0
621,1992,PAK,0.0
622,1992,PAN,0.0
623,1992,PER,0.0
624,1992,PHL,0.0
625,1992,PLW,0.0
626,1992,PNG,0.0
627,1992,POL,0.0
628,1992,PRI,0.0
629,1992,PRK,0.0
630,1992,PRT,1.0
631,1992,PRY,0.0
632,1992,PSE,0.0
633,1992,PYF,0.0
634,1992,QAT,0.0
635,1992,REU,0.0
636,1992,ROU,0.0
637,1992,RUS,0.0
638,1992,RWA,0.0
639,1992,SAU,0.0
640,1992,SDN,0.0
641,1992,SEN,0.0
642,1992,SGP,0.0
643,1992,SHN,0.0
644,1992,SLB,0.0
645,1992,SLE,0.0
646,1992,SLV,0.0
647,1992,SMR,0.0
648,1992,SOM,0.0
649,1992,SPM,0.0
650,1992,SRB,0.0
651,1992,SSD,0.0
652,1992,STP,0.0
653,1992,SUR,0.0
654,1992,SVK,0.0
655,1992,SVN,0.0
656,1992,SWE,0.0
657,1992,SWZ,0.0
658,1992,SXM,0.0
659,1992,SYC,0.0
660,1992,SYR,0.0
661,1992,TCA,0.0
662,1992,TCD,0.0
663,1992,TGO,0.0
664,1992,THA,0.0
665,1992,TJK,0.0
666,1992,TKL,0.0
667,1992,TKM,0.0
668,1992,TLS,0.0
669,1992,TON,0.0
670,1992,TTO,0.0
671,1992,TUN,0.0
672,1992,TUR,0.0
673,1992,TUV,0.0
674,1992,TWN,0.0
675,1992,TZA,0.0
676,1992,UGA,0.0
677,1992,UKR,0.0
678,1992,URY,0.0
679,1992,USA,0.0
680,1992,UZB,0.0
681,1992,VCT,0.0
682,1992,VEN,0.0
683,1992,VGB,0.0
684,1992,VIR,0.0
685,1992,VNM,0.0
686,1992,VUT,0.0
687,1992,WLF,0.0
688,1992,WSM,0.0
689,1992,YEM,0.0
690,1992,ZAF,0.0
691,1992,ZMB,0.0
692,1992,ZWE,0.0
693,1993,ABW,0.0
694,1993,AFG,0.0
695,1993,AGO,0.0
696,1993,AIA,0.0
697,1993,ALB,0.0
698,1993,AND,0.0
699,1993,ARE,0.0
700,1993,ARG,0.0
701,1993,ARM,0.0
702,1993,ASM,0.0
703,1993,ATG,0.0
704,1993,AUS,0.0
705,1993,AUT,0.0
706,1993,AZE,0.0
707,1993,BDI,0.0
708,1993,BEL,1.0
709,1993,BEN,0.0
710,1993,BES,0.0
711,1993,BFA,0.0
712,1993,BGD,0.0
713,1993,BGR,0.0
714,1993,BHR,0.0
715,1993,BHS,0.0
716,1993,BIH,0.0
717,1993,BLR,0.0
718,1993,BLZ,0.0
719,1993,BMU,0.0
720,1993,BOL,0.0
721,1993,BRA,0.0
722,1993,BRB,0.0
723,1993,BRN,0.0
724,1993,BTN,0.0
725,1993,BWA,0.0
726,1993,CAF,0.0
727,1993,CAN,0.0
728,1993,CHE,0.0
729,1993,CHL,0.0
730,1993,CHN,0.0
731,1993,CIV,0.0
732,1993,CMR,0.0
733,1993,COD,0.0
734,1993,COG,0.0
735,1993,COK,0.0
736,1993,COL,0.0
737,1993,COM,0.0
738,1993,CPV,0.0
739,1993,CRI,0.0
740,1993,CUB,0.0
741,1993,CUW,0.0
742,1993,CYM,0.0
743,1993,CYP,0.0
744,1993,CZE,0.0
745,1993,DEU,1.0
746,1993,DJI,0.0
747,1993,DMA,0.0
748,1993,DNK,1.0
749,1993,DOM,0.0
750,1993,DZA,0.0
751,1993,ECU,0.0
752,1993,EGY,0.0
753,1993,ERI,0.0
754,1993,ESH,0.0
755,1993,ESP,1.0
756,1993,EST,0.0
757,1993,ETH,0.0
758,1993,FIN,0.0
759,1993,FJI,0.0
760,1993,FLK,0.0
761,1993,FRA,1.0
762,1993,FRO,0.0
763,1993,FSM,0.0
764,1993,GAB,0.0
765,1993,GBR,1.0
766,1993,GEO,0.0
767,1993,GHA,0.0
768,1993,GIB,0.0
769,1993,GIN,0.0
770,1993,GLP,0.0
771,1993,GMB,0.0
772,1993,GNB,0.0
773,1993,GNQ,0.0
774,1993,GRC,1.0
775,1993,GRD,0.0
776,1993,GRL,0.0
777,1993,GTM,0.0
778,1993,GUF,0.0
779,1993,GUM,0.0
780,1993,GUY,0.0
781,1993,HKG,0.0
782,1993,HND,0.0
783,1993,HRV,0.0
784,1993,HTI,0.0
785,1993,HUN,0.0
786,1993,IDN,0.0
787,1993,IMN,0.0
788,1993,IND,0.0
789,1993,IRL,1.0
790,1993,IRN,0.0
791,1993,IRQ,0.0
792,1993,ISL,0.0
793,1993,ISR,0.0
794,1993,ITA,1.0
795,1993,JAM,0.0
796,1993,JOR,0.0
797,1993,JPN,0.0
798,1993,KAZ,0.0
799,1993,KEN,0.0
800,1993,KGZ,0.0
801,1993,KHM,0.0
802,1993,KIR,0.0
803,1993,KNA,0.0
804,1993,KOR,0.0
805,1993,KWT,0.0
806,1993,LAO,0.0
807,1993,LBN,0.0
808,1993,LBR,0.0
809,1993,LBY,0.0
810,1993,LCA,0.0
811,1993,LIE,0.0
812,1993,LKA,0.0
813,1993,LSO,0.0
814,1993,LTU,0.0
815,1993,LUX,1.0
816,1993,LVA,0.0
817,1993,MAC,0.0
818,1993,MAR,0.0
819,1993,MCO,0.0
820,1993,MDA,0.0
821,1993,MDG,0.0
822,1993,MDV,0.0
823,1993,MEX,0.0
824,1993,MHL,0.0
825,1993,MKD,0.0
826,1993,MLI,0.0
827,1993,MLT,0.0
828,1993,MMR,0.0
829,1993,MNE,0.0
830,1993,MNG,0.0
831,1993,MNP,0.0
832,1993,MOZ,0.0
833,1993,MRT,0.0
834,1993,MSR,0.0
835,1993,MTQ,0.0
836,1993,MUS,0.0
837,1993,MWI,0.0
838,1993,MYS,0.0
839,1993,MYT,0.0
840,1993,NAM,0.0
841,1993,NCL,0.0
842,1993,NER,0.0
843,1993,NGA,0.0
844,1993,NIC,0.0
845,1993,NIU,0.0
846,1993,NLD,1.0
847,1993,NOR,0.0
848,1993,NPL,0.0
849,1993,NRU,0.0
850,1993,NZL,0.0
851,1993,OMN,0.0
852,1993,PAK,0.0
853,1993,PAN,0.0
854,1993,PER,0.0
855,1993,PHL,0.0
856,1993,PLW,0.0
857,1993,PNG,0.0
858,1993,POL,0.0
859,1993,PRI,0.0
860,1993,PRK,0.0
861,1993,PRT,1.0
862,1993,PRY,0.0
863,1993,PSE,0.0
864,1993,PYF,0.0
865,1993,QAT,0.0
866,1993,REU,0.0
867,1993,ROU,0.0
868,1993,RUS,0.0
869,1993,RWA,0.0
870,1993,SAU,0.0
871,1993,SDN,0.0
872,1993,SEN,0.0
873,1993,SGP,0.0
874,1993,SHN,0.0
875,1993,SLB,0.0
876,1993,SLE,0.0
877,1993,SLV,0.0
878,1993,SMR,0.0
879,1993,SOM,0.0
880,1993,SPM,0.0
881,1993,SRB,0.0
882,1993,SSD,0.0
883,1993,STP,0.0
884,1993,SUR,0.0
885,1993,SVK,0.0
886,1993,SVN,0.0
887,1993,SWE,0.0
888,1993,SWZ,0.0
889,1993,SXM,0.0
890,1993,SYC,0.0
891,1993,SYR,0.0
892,1993,TCA,0.0
893,1993,TCD,0.0
894,1993,TGO,0.0
895,1993,THA,0.0
896,1993,TJK,0.0
897,1993,TKL,0.0
898,1993,TKM,0.0
899,1993,TLS,0.0
900,1993,TON,0.0
901,1993,TTO,0.0
902,1993,TUN,0.0
903,1993,TUR,0.0
904,1993,TUV,0.0
905,1993,TWN,0.0
906,1993,TZA,0.0
907,1993,UGA,0.0
908,1993,UKR,0.0
909,1993,URY,0.0
910,1993,USA,0.0
911,1993,UZB,0.0
912,1993,VCT,0.0
913,1993,VEN,0.0
914,1993,VGB,0.0
915,1993,VIR,0.0
916,1993,VNM,0.0
917,1993,VUT,0.0
918,1993,WLF,0.0
919,1993,WSM,0.0
920,1993,YEM,0.0
921,1993,ZAF,0.0
922,1993,ZMB,0.0
923,1993,ZWE,0.0
924,1994,ABW,0.0
925,1994,AFG,0.0
926,1994,AGO,0.0
927,1994,AIA,0.0
928,1994,ALB,0.0
929,1994,AND,0.0
930,1994,ARE,0.0
931,1994,ARG,0.0
932,1994,ARM,0.0
933,1994,ASM,0.0
934,1994,ATG,0.0
935,1994,AUS,0.0
936,1994,AUT,0.0
937,1994,AZE,0.0
938,1994,BDI,0.0
939,1994,BEL,1.0
940,1994,BEN,0.0
941,1994,BES,0.0
942,1994,BFA,0.0
943,1994,BGD,0.0
944,1994,BGR,0.0
945,1994,BHR,0.0
946,1994,BHS,0.0
947,1994,BIH,0.0
948,1994,BLR,0.0
949,1994,BLZ,0.0
950,1994,BMU,0.0
951,1994,BOL,0.0
952,1994,BRA,0.0
953,1994,BRB,0.0
954,1994,BRN,0.0
955,1994,BTN,0.0
956,1994,BWA,0.0
957,1994,CAF,0.0
958,1994,CAN,0.0
959,1994,CHE,0.0
960,1994,CHL,0.0
961,1994,CHN,0.0
962,1994,CIV,0.0
963,1994,CMR,0.0
964,1994,COD,0.0
965,1994,COG,0.0
966,1994,COK,0.0
967,1994,COL,0.0
968,1994,COM,0.0
969,1994,CPV,0.0
970,1994,CRI,0.0
971,1994,CUB,0.0
972,1994,CUW,0.0
973,1994,CYM,0.0
974,1994,CYP,0.0
975,1994,CZE,0.0
976,1994,DEU,1.0
977,1994,DJI,0.0
978,1994,DMA,0.0
979,1994,DNK,1.0
980,1994,DOM,0.0
981,1994,DZA,0.0
982,1994,ECU,0.0
983,1994,EGY,0.0
984,1994,ERI,0.0
985,1994,ESH,0.0
986,1994,ESP,1.0
987,1994,EST,0.0
988,1994,ETH,0.0
989,1994,FIN,0.0
990,1994,FJI,0.0
991,1994,FLK,0.0
992,1994,FRA,1.0
993,1994,FRO,0.0
994,1994,FSM,0.0
995,1994,GAB,0.0
996,1994,GBR,1.0
997,1994,GEO,0.0
998,1994,GHA,0.0
999,1994,GIB,0.0
1000,1994,GIN,0.0
1001,1994,GLP,0.0
1002,1994,GMB,0.0
1003,1994,GNB,0.0
1004,1994,GNQ,0.0
1005,1994,GRC,1.0
1006,1994,GRD,0.0
1007,1994,GRL,0.0
1008,1994,GTM,0.0
1009,1994,GUF,0.0
1010,1994,GUM,0.0
1011,1994,GUY,0.0
1012,1994,HKG,0.0
1013,1994,HND,0.0
1014,1994,HRV,0.0
1015,1994,HTI,0.0
1016,1994,HUN,0.0
1017,1994,IDN,0.0
1018,1994,IMN,0.0
1019,1994,IND,0.0
1020,1994,IRL,1.0
1021,1994,IRN,0.0
1022,1994,IRQ,0.0
1023,1994,ISL,0.0
1024,1994,ISR,0.0
1025,1994,ITA,1.0
1026,1994,JAM,0.0
1027,1994,JOR,0.0
1028,1994,JPN,0.0
1029,1994,KAZ,0.0
1030,1994,KEN,0.0
1031,1994,KGZ,0.0
1032,1994,KHM,0.0
1033,1994,KIR,0.0
1034,1994,KNA,0.0
1035,1994,KOR,0.0
1036,1994,KWT,0.0
1037,1994,LAO,0.0
1038,1994,LBN,0.0
1039,1994,LBR,0.0
1040,1994,LBY,0.0
1041,1994,LCA,0.0
1042,1994,LIE,0.0
1043,1994,LKA,0.0
1044,1994,LSO,0.0
1045,1994,LTU,0.0
1046,1994,LUX,1.0
1047,1994,LVA,0.0
1048,1994,MAC,0.0
1049,1994,MAR,0.0
1050,1994,MCO,0.0
1051,1994,MDA,0.0
1052,1994,MDG,0.0
1053,1994,MDV,0.0
1054,1994,MEX,0.0
1055,1994,MHL,0.0
1056,1994,MKD,0.0
1057,1994,MLI,0.0
1058,1994,MLT,0.0
1059,1994,MMR,0.0
1060,1994,MNE,0.0
1061,1994,MNG,0.0
1062,1994,MNP,0.0
1063,1994,MOZ,0.0
1064,1994,MRT,0.0
1065,1994,MSR,0.0
1066,1994,MTQ,0.0
1067,1994,MUS,0.0
1068,1994,MWI,0.0
1069,1994,MYS,0.0
1070,1994,MYT,0.0
1071,1994,NAM,0.0
